accuracy,precision,recall,f1-score
92.95154185022027,67.85714285714286,73.07692307692307,70.37037037037038
96.0352422907489,79.3103448275862,88.46153846153845,83.63636363636363
93.83259911894272,75.0,69.23076923076923,71.99999999999999
94.27312775330397,74.07407407407408,76.92307692307693,75.47169811320754
94.7136563876652,76.92307692307693,76.92307692307693,76.92307692307693
95.59471365638767,78.57142857142857,84.61538461538461,81.48148148148148
95.59471365638767,83.33333333333334,76.92307692307693,80.0
94.27312775330397,78.26086956521739,69.23076923076923,73.46938775510203
95.15418502202643,89.47368421052632,65.38461538461539,75.55555555555556
96.0352422907489,81.48148148148148,84.61538461538461,83.0188679245283
96.47577092511013,90.9090909090909,76.92307692307693,83.33333333333333
94.7136563876652,71.875,88.46153846153845,79.3103448275862
94.7136563876652,85.0,65.38461538461539,73.91304347826087
96.47577092511013,82.14285714285714,88.46153846153845,85.18518518518519
94.7136563876652,79.16666666666666,73.07692307692307,76.0
95.59471365638767,86.36363636363636,73.07692307692307,79.16666666666666
95.15418502202643,82.6086956521739,73.07692307692307,77.55102040816327
95.59471365638767,86.36363636363636,73.07692307692307,79.16666666666666
94.27312775330397,78.26086956521739,69.23076923076923,73.46938775510203
94.27312775330397,78.26086956521739,69.23076923076923,73.46938775510203
95.15418502202643,77.77777777777779,80.76923076923077,79.24528301886792
94.27312775330397,74.07407407407408,76.92307692307693,75.47169811320754
92.95154185022027,69.23076923076923,69.23076923076923,69.23076923076923
93.83259911894272,70.0,80.76923076923077,75.0
96.0352422907489,81.48148148148148,84.61538461538461,83.0188679245283
96.47577092511013,90.9090909090909,76.92307692307693,83.33333333333333
97.3568281938326,91.66666666666666,84.61538461538461,87.99999999999999
94.27312775330397,80.95238095238095,65.38461538461539,72.34042553191489
96.0352422907489,84.0,80.76923076923077,82.35294117647058
96.0352422907489,79.3103448275862,88.46153846153845,83.63636363636363
