accuracy,precision,recall,f1-score
96.91629955947137,88.0,84.61538461538461,86.27450980392156
96.0352422907489,81.48148148148148,84.61538461538461,83.0188679245283
96.0352422907489,84.0,80.76923076923077,82.35294117647058
96.0352422907489,81.48148148148148,84.61538461538461,83.0188679245283
95.59471365638767,75.0,92.3076923076923,82.75862068965517
95.15418502202643,82.6086956521739,73.07692307692307,77.55102040816327
97.3568281938326,81.25,100.0,89.65517241379311
96.91629955947137,88.0,84.61538461538461,86.27450980392156
96.47577092511013,87.5,80.76923076923077,84.00000000000001
97.3568281938326,85.71428571428571,92.3076923076923,88.8888888888889
96.91629955947137,88.0,84.61538461538461,86.27450980392156
96.0352422907489,81.48148148148148,84.61538461538461,83.0188679245283
96.91629955947137,85.18518518518519,88.46153846153845,86.79245283018868
98.6784140969163,92.5925925925926,96.15384615384616,94.33962264150944
97.3568281938326,91.66666666666666,84.61538461538461,87.99999999999999
96.47577092511013,90.9090909090909,76.92307692307693,83.33333333333333
98.23788546255507,95.83333333333334,88.46153846153845,92.0
95.15418502202643,77.77777777777779,80.76923076923077,79.24528301886792
96.0352422907489,84.0,80.76923076923077,82.35294117647058
92.95154185022027,70.83333333333334,65.38461538461539,68.0
96.91629955947137,91.30434782608695,80.76923076923077,85.71428571428572
96.0352422907489,84.0,80.76923076923077,82.35294117647058
95.59471365638767,83.33333333333334,76.92307692307693,80.0
95.15418502202643,75.86206896551724,84.61538461538461,80.0
97.79735682819384,88.88888888888889,92.3076923076923,90.56603773584906
96.47577092511013,84.61538461538461,84.61538461538461,84.61538461538461
96.47577092511013,82.14285714285714,88.46153846153845,85.18518518518519
96.91629955947137,91.30434782608695,80.76923076923077,85.71428571428572
96.91629955947137,80.64516129032258,96.15384615384616,87.71929824561403
95.59471365638767,78.57142857142857,84.61538461538461,81.48148148148148
